,pca,corr,ridge,anova,kruskal,rf,mi,mrmr
T1D,0.613,0.818,0.760,0.818,0.860,0.797,0.797,0.830
LC,0.726,0.866,0.893,0.866,0.885,0.888,0.891,0.876
CRC,0.615,0.721,0.665,0.721,0.744,0.734,0.716,0.707
